dataset,arch,n_points,transfer_mean,transfer_median,stealth_auc_mean,stealth_tpr_mean,stealth_mean_mean,asr_mean,tradeoff_hmean_mean
cifar10,mobilenet,171,0.5722605847953216,0.640938,0.3264721869000293,0.555356984525794,0.4409145857129117,0.6919275806644374,0.34619686104559727
cifar10,resnet18,171,0.6067379298245613,0.6525,0.303299782533488,0.5832832514910521,0.44329151701227,0.7632322847993054,0.4028161951463
cifar10,vgg,171,0.5992288362573099,0.673125,0.34676870633612783,0.5611788972998941,0.4539738018180109,0.7039373074699818,0.4011488064375935
mnistm,mobilenet,171,0.5615463625730994,0.701843,0.49012271132714114,0.7389383304834681,0.6145305209053047,0.4971845909208159,0.42596430863601265
mnistm,resnet18,171,0.6704298011695906,0.960218,0.4208264612370221,0.6330186417414533,0.5269225514892376,0.5986389060311302,0.43229086342829537
mnistm,vgg,171,0.577462514619883,0.748185,0.454207240740654,0.6389533771880668,0.5465803089643603,0.5063214055984928,0.40165735125083535
tiny_imagenet,mobilenet,155,0.6876446903225807,0.866332,0.29811600832277757,0.6028146430769619,0.45046532569986975,0.6913135782061567,0.3883657125011349
tiny_imagenet,resnet18,155,0.7144951161290323,0.820101,0.28687389808074565,0.6162845769525064,0.45157923751662604,0.7300807869638849,0.44141929456232815
tiny_imagenet,vgg,155,0.6070027483870968,0.728643,0.3250714514605416,0.641717139800699,0.48339429563062025,0.6184910583335359,0.3853740126383378
